date,SPX,RTY,MXEA,MXEF,XAU,SPGSCI,LF98TRUU,LBUSTRUU,FNERTR
1999-01-29,0.04181412087352765,0.01328888599194844,-0.0029527446844895833,-0.015075091146268926,-0.007285342584562038,0.016914876822108127,0.0148377355676923,0.007137249304118187,-0.020894791553784375
1999-02-26,-0.031077570351296657,-0.08099481591029101,-0.023832936943529615,0.009634487185147256,0.0031452035645642695,-0.03295655323836211,-0.0058777069595722375,-0.017456830368743015,-0.02348460936186958
1999-03-31,0.04000545744674544,0.015611688334197682,0.04174296702653102,0.1321392532795156,-0.02438599547117226,0.17677412450023322,0.009533839587605897,0.005541664663172519,-0.00451267326566418
1999-04-30,0.038728960021902514,0.08960737453503853,0.04052007825910975,0.12365078657694206,0.02321014104624175,0.04574658134927079,0.019381760281117932,0.00316799961744918,0.09489211151077637
1999-05-31,-0.023617464074108696,0.014606956135156501,-0.05149900762561377,-0.005790525748008979,-0.05653463618914667,-0.05439907564434676,-0.013537290387446554,-0.008758967514360005,0.021968372322315854
1999-06-30,0.055497441088802724,0.045219942776701494,0.03898678414096923,0.11322982654901148,-0.029036434251895726,0.07319668900275911,-0.0021294408852651214,-0.003185900287332122,-0.016193706425475685
1999-07-30,-0.03122369164206773,-0.027439699802663253,0.029723743173992734,-0.027817195824075935,-0.024952380952380948,0.035565186518284664,0.004012621518594939,-0.00425742335431889,-0.03182112444599383
1999-08-31,-0.004944504944504935,-0.03700874229617279,0.0036525887589717865,0.009426312090547562,-0.0010548935338933196,0.07361147234766974,-0.0110451069086418,-0.0005087147684741389,-0.012708410815601368
1999-09-30,-0.027415583769532348,0.00021834431928735576,0.01006553562018353,-0.034181147177821836,0.16845275344180233,0.05196421197522372,-0.007200720072007116,0.011609447521176763,-0.03796677005939075
1999-10-29,0.06328178723452638,0.004050009338245841,0.03745539981722246,0.021132174390849467,0.0015062761506274835,-0.050627280007118136,-0.0066423668288712046,0.003689639062256722,-0.024593851537115685
1999-11-30,0.020326680705955225,0.05970971324625829,0.03474298828850109,0.0897278617710584,-0.02840909090909094,0.04560339599757435,0.011753091938608407,-7.161186369886163e-05,-0.016266933155674068
1999-12-31,0.05889563481877658,0.11319962226709257,0.08975028051039846,0.12748824398155278,-0.009287925696594423,0.025703620124220894,0.011248366133396859,-0.004822210816552985,0.03166961149917302
2000-01-31,-0.050242406253091954,-0.016058399392210543,-0.06353786291529484,0.0055669510747167195,-0.015625,0.06080077311771026,-0.00431458219552161,-0.003274362818590726,0.003294872118564829
2000-02-29,-0.01892866072172672,0.1651356623330269,0.026921552583804242,0.01352366491518997,0.030687830687830653,0.046732730840985504,0.0019380907977255557,0.012093571755192434,-0.011915696759987382
2000-03-31,0.09782851075126109,-0.06593067008674958,0.03876188549463877,0.005409038850855197,-0.044900752908966446,-0.042257498530153814,-0.02102228142849316,0.013173695411796693,0.03287999185004087
2000-04-28,-0.03008569659921856,-0.06017501704369965,-0.05262337864682731,-0.09469985863936958,-0.019815106779418,-0.01775416785495043,0.0016030719331929788,-0.0028633456551075964,0.0671927012698803
2000-05-31,-0.02051806237690401,-0.058281679608712,-0.024422333689663733,-0.04198881626536033,-0.005300676293182205,0.09839671666469818,-0.010254406044702513,-0.000458980122630015,0.00983518176216891
2000-06-30,0.02465383832213397,0.08717111304614633,0.039106670470460125,0.03356135583718012,0.06405733186328533,0.05605211399488352,0.020364032943476884,0.020804879197475534,0.025652661363515072
2000-07-31,-0.01563470337783124,-0.03217300442855797,-0.04192470525103975,-0.05174321959755024,-0.04241356681518316,-0.09497526663668687,0.007629226941859413,0.00907738266877356,0.08740300638382514
2000-08-31,0.062113901562563134,0.07630038395845284,0.00868152229483976,0.004241793778241076,0.002164111812443803,0.14565432411274704,0.006839920261892063,0.014493747571039828,-0.04058549795021016
2000-09-29,-0.05279339298527386,-0.029390075793349735,-0.04869332214169275,-0.08743126725496242,-0.012956631275868324,-0.028297988125974283,-0.008737035220605538,0.006287040584086467,0.031817647247495584
2000-10-31,-0.004229104062046796,-0.04464011039504168,-0.02361948200032571,-0.07258454227869005,-0.03318140382862356,-0.003238126518529727,-0.03203107820860518,0.006617251881046116,-0.04329129925706421
2000-11-30,-0.07883520580381886,-0.10265133842617191,-0.03750278055833611,-0.08755227599008886,0.0199886856496323,0.08309605684496901,-0.039603210661820376,0.016350956030388275,0.012841479748585849
2000-12-29,0.004889467409019632,0.08588237519626207,0.03554430489451921,0.02404704118780776,0.006655574043261225,-0.036897778332501296,0.019317196246944723,0.018550337627088798,0.07038674033149173
2001-01-31,0.03548025427787693,0.052063058682921826,-0.0005161020347671519,0.1375772942861042,-0.023507805325987063,-0.08079409048938146,0.07491491336633671,0.0163536339020931,0.010436334695318461
2001-02-28,-0.09118288612651437,-0.0656142086845346,-0.07496763974223442,-0.0783850649400386,0.004889975550122161,-0.021971679575634173,0.013312704637858497,0.008711280262184262,-0.015970681967234723
2001-03-30,-0.0633461918834981,-0.04891582776542047,-0.06666163768717237,-0.09866248531725808,-0.0344375818828373,-0.041664601981197036,-0.023541526115825717,0.005020227639549679,0.009705778923924546
2001-04-30,0.07770725020684899,0.07822958902222332,0.06949518298202517,0.049290926191164264,0.02364799379724758,0.054024198779719645,-0.012454545454545496,-0.004150459366168424,0.02385540809929587
2001-05-31,0.006703372885143111,0.0245797721953962,-0.03529527343351491,0.01157909845309324,0.006816890740390047,-0.029465149778576505,0.01800607566970447,0.006031729409916808,0.024209929537539532
2001-06-29,-0.024341382626957064,0.03452953325663399,-0.040895061728394966,-0.020877733506300955,0.01880759826970091,-0.06874241811564907,-0.028050566979545333,0.0037784555172737377,0.05861178941508416
2001-07-31,-0.009846469737271879,-0.05412930879455524,-0.018193252773909596,-0.06364045023570541,-0.015506738046889623,-0.004657956025737153,0.014718469725726768,0.022357259887591407,-0.019863869151841462
2001-08-31,-0.06260015081534542,-0.032298417593254136,-0.025343571143351507,-0.010024793518942698,0.029064316519782585,0.006360301407892122,0.011791025617515993,0.01145146566588906,0.03656677742889358
2001-09-28,-0.08075139204866832,-0.13461271701260036,-0.1012875389953185,-0.15491591719015685,0.06869533527696792,-0.1048506672315187,-0.06720313179643334,0.011652744211233523,-0.04152635835600316
2001-10-31,0.01906760831071508,0.058520591074997075,0.025613873469174653,0.0620158257954424,-0.04637681159420293,-0.03487271486589105,0.024733815186135155,0.020925645066960152,-0.028612632515610414
2001-11-30,0.07670839538971408,0.0774165759750356,0.03686401244542381,0.10432581733384061,-0.018773466833541974,-0.033105068393953774,0.036480157752033504,-0.013787478639117667,0.055031903468317545
2001-12-31,0.008760561274082201,0.06172335154468356,0.005938958226350266,0.07930882414480189,0.01658163265306123,-0.002464985994397595,-0.004079392664410486,-0.006350175245146361,0.024356141579990442
2002-01-31,-0.014595609581341429,-0.010401294328350796,-0.053135057152369214,0.03374321869864616,0.012905538626994062,-0.01850943206606881,0.006961537048602251,0.008094959723364381,0.0019612026761208767
2002-02-28,-0.019281035509449373,-0.02740630855715176,0.0070134314713672374,0.016211256999922208,0.049548752433197674,0.06327322226639187,-0.013954506484741391,0.009690989149237161,0.01928193041002535
2002-03-29,0.03760729648022809,0.08037207520067735,0.054091926946336244,0.059841580785282344,0.020569887034226797,0.13990177362616207,0.024067633565191926,-0.01663584152633113,0.059988323440692826
2002-04-30,-0.060630886456453315,0.009113173357850446,0.006629273032417782,0.0064102564102563875,0.019164050883859307,0.014933309479794099,0.01558971765088435,0.01939200760237969,0.008526401334848943
2002-05-31,-0.0073639344262295126,-0.044381708910065876,0.012671057076794279,-0.016175096685928425,0.058680499270546305,-0.04869438337585008,-0.005158306652436995,0.008496795494270737,0.013538150169862817
2002-06-28,-0.07123275002146956,-0.049617508907326746,-0.03980780645468773,-0.07529272990931335,-0.03705404991578631,0.04368772132092569,-0.07373502592526371,0.008646670839150827,0.027332709974273284
2002-07-31,-0.07795496251618139,-0.151030662318843,-0.09871808177022934,-0.07644663159680964,-0.034663698521227415,0.003101945003353368,-0.04368219897309178,0.012066480196271323,-0.05230599935208846
2002-08-30,0.00657234984649091,-0.002546641743532807,-0.002272920703103476,0.015282023664327626,0.03030802174271119,0.058135247412796964,0.02852067900611588,0.016884084627937,-0.001956060532070203
2002-09-30,-0.10868598930153417,-0.07181354902291193,-0.10739177776997233,-0.10792570103810117,0.03453237410071952,0.057129582307299254,-0.0131289740167988,0.016195608819464358,-0.03837695751569137
2002-10-31,0.08801932865593631,0.032061923302796114,0.05374760381590571,0.06497026932493899,-0.017926131973419857,-0.0444037164983343,-0.008729890428937903,-0.004554872983852598,-0.04812315729069794
2002-11-29,0.058858393722192925,0.08924380834349455,0.045383252955486286,0.06882338451432779,0.0012588512981903666,0.0003909430005104575,0.06194832290162089,-0.00026592330405117437,0.04709044203899215
2002-12-31,-0.058743628208285825,-0.055679529811322515,-0.03362506697966361,-0.033263681897796715,0.09398082665409402,0.08112805046251159,0.013979144627474627,0.020655812886952507,0.007425012479012505
2003-01-31,-0.026197687879604747,-0.02767719141868452,-0.04174455815721945,-0.004411881565773101,0.057750323229420975,0.07780858501237486,0.03329234667262848,0.000853725387995663,-0.029072942766250942
2003-02-28,-0.015006432491409871,-0.030215189873417758,-0.02295259036376951,-0.028095537598534004,-0.04943637104441123,0.09911580542195542,0.012332546021672108,0.01383651187012891,0.016544741260079432
2003-03-31,0.009713071727934786,0.012876748277570238,-0.019645113256926194,-0.028559508831635383,-0.03571938848406919,-0.16617965911864796,0.028763780789712756,-0.0007705047248768304,0.020020593914811924
2003-04-30,0.08236864080690309,0.09481745344348957,0.0980076288885181,0.0889278142045089,0.003259742184027248,-0.0716422922433797,0.05932966310030818,0.008251644124581237,0.043967137200510154
2003-05-30,0.05268253572049897,0.10731271245188756,0.06059272300469476,0.0714953372606133,0.07650273224043702,0.09091162040085687,0.010328653843011182,0.018645006461140978,0.06039144887512693
2003-06-30,0.012761187595205836,0.018096555242999468,0.02416852755765464,0.05668842234613547,-0.0495266840444506,-0.008667669888880347,0.028760453567557853,-0.001984846131275919,0.02175170570657059
2003-07-31,0.017630615546158745,0.06257040771355316,0.02420599698992776,0.06218253228159876,0.022950346420323564,-0.00020154114655468458,-0.010990738848095094,-0.03361925843940239,0.053519511085619254
2003-08-29,0.01950039391214009,0.04584869527172075,0.024147285726396683,0.06691868331629114,0.05982785381684774,0.03990032424642731,0.011494435612082743,0.006639226914817442,0.005355097903017025
2003-09-30,-0.01062025576147163,-0.018458419354440037,0.030830217660233084,0.007282328796298199,0.026095060577819185,-0.040522315113070695,0.027332882762522992,0.026470640521946143,0.03400183932514511
2003-10-31,0.056574299992396826,0.08397654949981037,0.06232796348922376,0.08508148706994945,-0.0028545478136758895,0.0251682901037682,0.020195220464490182,-0.009326290266712833,0.018066074472047555
2003-11-28,0.008798785832973666,0.03548834468283668,0.022232114360585253,0.012167524335048752,0.03617436564736498,0.030668081127431357,0.015161512852043924,0.0023950420880571865,0.04359539499942344
2003-12-31,0.05244249612533802,0.020287756609757457,0.0781248716200118,0.07240755446755354,0.04345096069320609,0.05996672131747793,0.02264635929859815,0.010176408521325175,0.03497935829036081
2004-01-30,0.018355576915967342,0.043445898834019836,0.014140644350029596,0.034922124417335665,-0.03129137080274402,-0.0017463528093251135,0.01908242567821339,0.008045302303097301,0.04326109806368983
2004-02-27,0.01389821688963111,0.008964331547465454,0.023081316270017194,0.04585629696209903,-0.015654118524040306,0.07139122143274568,-0.002508965654102857,0.010824141946975452,0.017485758139260232
2004-03-31,-0.015086232619203943,0.009319665270917543,0.005626374917826249,0.012497455652973777,0.07648617947747072,0.012441863803399178,0.006792667329827973,0.007488986784141005,0.055265137669681774
2004-04-30,-0.01569903418523777,-0.050984403791642596,-0.02262061711848251,-0.08188094613183827,-0.09309414937272831,0.026190704054614544,-0.00680329719963868,-0.02601661565369484,-0.14581405194200647
2004-05-31,0.013721060504398253,0.015916285728868163,0.0033628893945678584,-0.019950084240447086,0.02275371687136385,0.041107104368730774,-0.016939999431543562,-0.004005870672537215,0.0712789969190104
2004-06-30,0.019449842118047123,0.042113399073793856,0.021912135464962512,0.004259491798564552,-0.0032865630135254786,-0.04995803100728902,0.014340648220429575,0.005651578454657358,0.029324702687329784
2004-07-30,-0.03310043303967636,-0.06733318747010109,-0.03245496718426011,-0.01830466577402401,-0.008116677235256775,0.07376508180405428,0.01359632870621108,0.00991225499491466,0.0032941075750854143
2004-08-31,0.0040474107659893566,-0.005139345037238452,0.004417995894616,0.041469771111540155,0.048075693645313944,-0.0386466674038467,0.019614735658042726,0.019075174108971638,0.07936723418036973
2004-09-30,0.010829350300338048,0.04694555894284114,0.026132639362826948,0.05769381879285218,0.020495303159692613,0.14255315549992376,0.014521133558573984,0.0027134996608124684,-0.0005965150584117396
2004-10-29,0.01527787894238486,0.019683992329490696,0.03410232891279641,0.0238931579809587,0.02462641960549905,0.05186345426712813,0.018064919530230705,0.008385744234800763,0.05359255277455155
2004-11-30,0.04046273876782336,0.08673848007161378,0.06831248961937098,0.09257216211942221,0.052269280130673224,-0.035881874403587366,0.012056557672536883,-0.007976410366848485,0.043032605060370877
2004-12-31,0.03402802916688219,0.029599682759381185,0.04386226059343046,0.04802788529159829,-0.027719259341390412,-0.09353230054131079,0.014907651715039494,0.009201122169527842,0.04853393711053999
2005-01-31,-0.02437831680142255,-0.04172339208984266,-0.018347751687422642,0.002539530893563846,-0.03615007412475757,0.06769157430580397,-0.0012998830105290793,0.006279473814842396,-0.08397016834911775
2005-02-28,0.021045976487742646,0.016938441078386823,0.043211311253147366,0.08724845267093562,0.03088026502602914,0.07351809896736783,0.014707796433684805,-0.005903197428244966,0.03066881731052562
2005-03-31,-0.017705828865967832,-0.02862675576786844,-0.025123311239424906,-0.06608622288206589,-0.01675657064156999,0.07803503131911205,-0.029079014879425436,-0.005136009130682795,-0.015497829345399228
2005-04-29,-0.018967681115799495,-0.05726892488954338,-0.023510777756969525,-0.026844641366508548,0.014123964048091464,-0.07803775591597983,-0.009749910823986352,0.013533959597638923,0.05319275723093497
2005-05-31,0.031820734128706896,0.0654512172615811,0.0004843323364971397,0.03480659721311041,-0.03947974217311234,0.0034013316934560223,0.017757321059302278,0.010818747026689834,0.034660550692669156
2005-06-30,0.0014193866903045027,0.03857065774142354,0.013268830270087628,0.033975027498914345,0.043738765727980855,0.07016298099682161,0.019623522009280858,0.005452907811777319,0.05027303885701073
2005-07-29,0.03718788340550927,0.06335550296553016,0.030656709622185918,0.06989898370556591,-0.013088404133180243,0.058482627149883726,0.017484540323720932,-0.009095384516056071,0.07136288502238886
2005-08-31,-0.009122973797782152,-0.018540469539417903,0.025264906637132434,0.008563405303952942,0.012563983248022215,0.1570949181465624,0.001907938794334374,0.012811324135459712,-0.03656291112397958
2005-09-30,0.008094936984867518,0.0031366078388861407,0.04454188223513533,0.09311496462091617,0.07835477941176472,0.009478642419343375,-0.00997553408832963,-0.010301153954404674,0.005956584569433598
2005-10-31,-0.016670902434935853,-0.031049360651151048,-0.02920397171691358,-0.06536234803345053,-0.008757724270189726,-0.0994207343044553,-0.006980624944269653,-0.007913937956026462,-0.023659829564475543
2005-11-30,0.037822381083310486,0.04854597736982891,0.02445381395112234,0.08272397486648342,0.05995399729142936,-0.01647527880513433,0.005220960810724096,0.004422604422604559,0.042135355706950595
2005-12-30,0.0003497096350304485,-0.004570197231335338,0.046533840801745496,0.05910665807107818,0.048511397744787965,0.03801793180719826,0.00858834639238415,0.009507501630789283,-0.00200048589178492
2006-01-31,0.026478595718084197,0.08967201439081696,0.06140101148809318,0.11169609079445131,0.10038684719535773,0.05141515006219288,0.01595495666476876,5.654007075595047e-05,0.07305351071939281
2006-02-28,0.0027142363243253254,-0.0027531066673018856,-0.002214140521664132,-0.0011866872882667634,-0.012919669537704404,-0.0838367282196344,0.006675301384875931,0.003319522182646306,0.017890824616509482
2006-03-31,0.012448602555591659,0.04851704835671322,0.03295901075529528,0.008809172809172816,0.03935535571186888,0.0640980322846707,0.005987727632620565,-0.009812918598660514,0.05050547502426128
2006-04-28,0.013423944535371879,-0.0001629023328737489,0.04775900823325596,0.07121432058513744,0.1212713098603615,0.07291664312718771,0.0061611490973485505,-0.0018129344335596764,-0.03716392741062413
2006-05-31,-0.028779359912528335,-0.05616020964763668,-0.038834478627400415,-0.10478917872365368,-0.014103876656021086,-0.00048653498628858927,-0.00013444638644777296,-0.0010669316349301017,-0.028466237893538637
2006-06-30,0.0013530192469568547,0.0064293965157180555,-6.586981085221488e-05,-0.0024438258686586556,-0.04548977061376325,0.02132524154207638,-0.00350830012468506,0.0021198359573098013,0.05202593066838079
2006-07-31,0.00616803246984321,-0.032538653759900504,0.009898857843584352,0.01411499523050308,0.03393683526832825,0.0280043328003301,0.009789128914731382,0.013521979318368738,0.0337300536256111
2006-08-31,0.02379817426024733,0.029607334484016423,0.027496305811103516,0.025473798139955095,-0.014840989399293347,-0.06498771696022865,0.016217792193593095,0.015308293129329797,0.03784922043238215
2006-09-29,0.025768241030929895,0.008325548439194641,0.0015455648636704122,0.008328210261739022,-0.046229874063446474,-0.08117106133067731,0.014177784153397432,0.008783997469955729,0.018481327486367105
2006-10-31,0.032583496429774206,0.05757747359860188,0.038893981355072826,0.047496544185329004,0.013872639144242083,0.0027356425489366565,0.013602395153115232,0.00661488662993448,0.06264106952402226
2006-11-30,0.019020159289107275,0.026305150010006884,0.029884124220337815,0.07432158184593995,0.06824925816023741,0.08021685646655352,0.01680388873383576,0.011601199050103261,0.04648633737739183
2006-12-29,0.014026689673406478,0.0033486155991233613,0.031391197158227246,0.04502909789338738,-0.01743827160493816,-0.06472053574317105,0.010979333691686577,-0.005803348085433924,-0.015632382014497903
2007-01-31,0.015122613934212437,0.016734361721397972,0.006766698036928531,-0.010557726152440217,0.025914873566828867,-0.014825422521082765,0.011165537291989658,-0.0004103088154461254,0.08421298732865679
2007-02-28,-0.0195611912454543,-0.007935044728987761,0.008070727484579265,-0.005936129802876944,0.024724433557868908,0.049794250242265026,0.013984605745994916,0.015420003407735416,-0.022392029607787967
2007-03-30,0.011186792782358346,0.010705386257281457,0.025489824749292067,0.03967493569895253,-0.008291626204526836,0.04375561605472589,0.0010592051547984038,3.050896582257323e-05,-0.02386884379336207
2007-04-30,0.044293038561533216,0.01796242738372178,0.0444334538291562,0.04744449898110181,0.02206990057246183,0.013562906550740772,0.012994599360740766,0.005392295195747021,-0.00019809667914305606
2007-05-31,0.03489773978594779,0.04095547629371854,0.017524926733896606,0.04854053711386741,-0.026457366054978282,-0.00804275983003977,0.0074747848415279705,-0.0075785161583977745,0.0005227204162647769
2007-06-29,-0.01661234360214492,-0.014628736748642512,0.0012203768987248953,0.04687840846422531,-0.01642694928084787,0.039316006867127884,-0.017959739081601755,-0.0029582406494370606,-0.09068690378809152
2007-07-31,-0.031006094301293752,-0.06839471555797116,-0.01472641818080267,0.052761417033401425,0.022550604171476918,0.054766207640978726,-0.035410686989321816,0.008341383381633705,-0.07802192270146524
2007-08-31,0.01498841443230714,0.022665868970896508,-0.015628859633848524,-0.0212504605403131,0.013548095739876587,-0.03999875954808796,0.013635379020213723,0.01225650461519745,0.06571327168077423
2007-09-28,0.03740036787247081,0.01716469702745771,0.05350131125623481,0.11044139444805068,0.1044111094608644,0.10262182417262955,0.026172828397575065,0.007586341580663181,0.04405763267633733
2007-10-31,0.015907147527790544,0.028690600058766114,0.039290414029278464,0.11152043369247022,0.07154384077460985,0.09737005454715231,0.005995440396334706,0.008982884064885566,0.011205700996394397
2007-11-30,-0.04180849703136147,-0.07180586722770954,-0.032883094437451854,-0.07090657943101686,-0.01662901606425704,-0.03557924947022406,-0.02169247028316801,0.01798313988282141,-0.09069569694181989
2007-12-31,-0.00693696874703964,-0.0006240055483425211,-0.022507507682505756,0.00352694313761881,0.064003573479676,0.05567945299807775,0.002917854597291436,0.002808764506506689,-0.05028338061177717
2008-01-31,-0.05998100796538075,-0.06819426807671347,-0.09237926230925297,-0.12479539607436874,0.11083123425692687,-0.002935252364508756,-0.01334754702733909,0.016798147209958758,-0.010256848792108197
2008-02-29,-0.032483048111075274,-0.03706693776008618,0.014327877179615367,0.07381418800783579,0.051614296512255686,0.11736124580441754,-0.013640660874262855,0.0013879892662163051,-0.035582260216569406
2008-03-31,-0.004319469077178284,0.004188920448264799,-0.010522884846182357,-0.05292021664745483,-0.05852756956566385,-0.015983159207859088,-0.0034459151072568917,0.0034118533471703127,0.0623138640636538
2008-04-30,0.048701889466678194,0.04187060725437464,0.05427780480409061,0.08115278676402626,-0.042916348565819606,0.07796828586079196,0.043096933751631594,-0.002089738322258894,0.058592356994843664
2008-05-30,0.012953568966225681,0.045936801260307636,0.009739655108197853,0.01855382990772325,0.010198849068429272,0.09085979527561228,0.0036113367434305044,-0.007332950003904215,0.0077082057736999054
2008-06-30,-0.08430471038990306,-0.07698782145342531,-0.08178872884429766,-0.09975410474520097,0.04388042865200226,0.09690776434273296,-0.027955507431833837,-0.0008080779187346065,-0.10875523887934557
2008-07-31,-0.008407704765514556,0.03700634411788495,-0.03209493011245845,-0.03772004478280999,-0.012210935811540868,-0.11892550958555137,-0.01332208157524617,-0.0008158883521203197,0.03471076474687962
2008-08-29,0.01446591772199013,0.03614392496112284,-0.040523777023537266,-0.07987539162962876,-0.09074499507712508,-0.06845970594541695,0.003500929399824493,0.009490656180386914,0.022091943831425542
2008-09-30,-0.08910561626205626,-0.07968040214548633,-0.1445901552673381,-0.1750027167663657,0.04788545990495097,-0.12132778653291076,-0.07977454033046205,-0.013431628540614082,-0.0019327063520495624
2008-10-31,-0.16795061887570917,-0.20802932881659753,-0.20178169089264342,-0.27367736375406904,-0.16889603306734025,-0.27766911964412266,-0.15906789498382268,-0.023604208769948953,-0.31668203340344414
2008-11-28,-0.07175186110626863,-0.11828683319803523,-0.054052912585480506,-0.07527649649731283,0.13013745941838772,-0.13085673729200087,-0.09313185602890006,0.03254984863105026,-0.23055367176052644
2008-12-31,0.010642145679149673,0.05804084120694908,0.06012181373734515,0.0779912613300171,0.07823482672208293,-0.10651075398186594,0.07683588373411077,0.0373091739192466,0.1639232341222272
2009-01-30,-0.08428884086498101,-0.1112214210158804,-0.0981328747411645,-0.06458073014359744,0.05192449407629951,-0.036766770380302516,0.05993984962406018,-0.008823327143937743,-0.1730783566717542
2009-02-27,-0.10647796709532442,-0.12152355349228916,-0.10259214146453466,-0.05640956829304322,0.01559519318855429,0.00010410315135112036,-0.031027438072808833,-0.0037744489235188583,-0.2082439741886506
2009-03-31,0.08759799468389362,0.08926703486903143,0.0633764949741118,0.1437096854083748,-0.02437600815009766,0.06628003806804661,0.0318891931067804,0.013901367153493105,0.04061832379000485
2009-04-30,0.09570913703228201,0.15458261209810908,0.12803960509091805,0.1664065850704315,-0.033882634470005946,0.0204225077121325,0.12104658257303802,0.004780909334450634,0.31019559627638604
2009-05-29,0.055931617174761694,0.03014900124480624,0.11830713002360649,0.17086889084517587,0.10243188471065068,0.21103026393474877,0.06728432563791009,0.007253460946846646,0.021567950912802836
2009-06-30,0.0019853339304933826,0.014687770397820543,-0.005689440592218986,-0.013471075394649645,-0.053800118466471925,0.016169623047355586,0.028639533228973946,0.005687679860998163,-0.037322439285691233
2009-07-31,0.07563344763632962,0.09631068588964653,0.09130159143001126,0.11244630119856036,0.029681597409606075,0.015970076651925513,0.06086074314898715,0.016129685369903113,0.10472812921795249
2009-08-31,0.036103478859524474,0.028674601477680417,0.0543602607338205,-0.003578316094220102,-0.002945492662473792,-0.007914177089550445,0.01864852528853067,0.010354400786376505,0.13389514055631868
2009-09-30,0.037317721428058226,0.05767699291231976,0.038286029131288535,0.09076979491343429,0.059409791944827095,0.019747150094648003,0.056948385857853,0.010504657415381091,0.06395159031592246
2009-10-30,-0.01857622658495195,-0.0678949647058823,-0.012493706883648814,0.0012375155011037364,0.03746154609506802,0.07360377570513532,0.017946543927648495,0.004937516669810904,-0.045043821481328794
2009-11-30,0.059982242292743404,0.0313901508297576,0.020020723446706024,0.0429528672218753,0.12834664498541293,0.03173459364583486,0.010074367873078804,0.012946659761781554,0.06910574101939648
2009-12-31,0.019315685534870175,0.08049426246552449,0.01440269736504396,0.03949374032962227,-0.07006434220899782,0.02350294786703966,0.032807806333811085,-0.01563139059304708,0.07149719736373172
